2016-11-10 07:42:02.494734,1.33978,1.34002,950.04,967.53,714.917,714.93
2016-11-10 07:49:02.992060,1.33983,1.3401,950.04,965.78,714.918,714.93
2016-11-10 07:56:02.750519,1.33902,1.33929,950.04,965.45,714.918,714.93
2016-11-10 08:00:02.753476,1.3394,1.33968,950.06,965.74,714.985,716.876
2016-11-10 08:07:03.435277,1.33923,1.33948,950.23,965.99,715.163,716.878
2016-11-10 08:14:04.056842,1.33895,1.33921,950.09,965.99,715.98,716.88
2016-11-10 08:21:02.175189,1.33925,1.33949,950.37,964.99,716.301,716.88
2016-11-10 08:28:02.424188,1.33897,1.33923,950.73,964.97,717.005,717.77
2016-11-10 08:35:02.735451,1.33975,1.33999,951.06,965.0,717.034,718.839
2016-11-10 08:42:02.412527,1.33965,1.33989,951.45,964.99,717.304,718.839
2016-11-10 08:49:02.065781,1.34003,1.34028,951.81,965.0,717.723,718.839
2016-11-10 08:56:03.049787,1.34051,1.34079,952.2,965.0,718.081,718.839
2016-11-10 09:00:02.846284,1.34057,1.34084,952.46,965.0,718.11,720.217
2016-11-10 09:07:04.245027,1.34199,1.34221,950.62,965.0,718.08,720.17
2016-11-10 09:14:03.091977,1.34263,1.34289,951.01,965.0,718.211,718.887
2016-11-10 09:21:03.187222,1.34323,1.34348,951.47,965.0,718.25,718.82
2016-11-10 09:28:03.390732,1.34313,1.34339,951.81,965.0,718.695,718.729
2016-11-10 09:35:03.273496,1.34328,1.34353,952.09,964.99,717.711,718.539
2016-11-10 09:42:03.113060,1.3433,1.34359,952.46,965.0,717.711,720.171
2016-11-10 09:49:02.313860,1.34338,1.34362,950.62,965.0,717.711,720.137
2016-11-10 09:56:03.437954,1.34365,1.34388,951.06,965.0,717.711,718.832
2016-11-10 10:00:02.704766,1.3431,1.34336,951.28,965.0,717.022,718.829
2016-11-10 10:07:02.472539,1.3434,1.34366,950.76,965.0,716.356,717.599
2016-11-10 10:14:02.881646,1.34296,1.34322,950.9,965.0,716.876,717.597
2016-11-10 10:21:01.884077,1.34255,1.34278,951.06,965.0,717.349,717.352
2016-11-10 10:28:02.271671,1.34288,1.34316,950.99,965.0,717.349,717.518
2016-11-10 10:35:02.131044,1.34275,1.343,950.79,965.0,716.285,717.42
2016-11-10 10:42:03.901543,1.34249,1.34274,950.79,965.0,716.285,717.457
2016-11-10 10:49:02.711366,1.34229,1.34256,950.74,965.0,716.275,717.454
2016-11-10 10:56:03.170558,1.34229,1.34254,950.69,965.0,716.275,717.455
2016-11-10 11:00:03.135214,1.34249,1.34272,950.91,965.0,717.277,717.455
2016-11-10 11:07:02.729697,1.3432,1.34342,950.77,965.0,717.45,717.455
2016-11-10 11:14:03.226913,1.34348,1.34372,950.8,965.0,717.451,717.455
2016-11-10 11:21:02.755546,1.34329,1.34355,951.09,965.0,717.45,717.455
2016-11-10 11:28:06.496618,1.34282,1.34307,952.03,965.0,717.45,717.455
2016-11-10 11:35:02.866412,1.34248,1.34277,955.0,965.0,717.45,717.455
2016-11-10 11:42:02.968087,1.34245,1.34268,955.0,965.0,717.46,718.793
2016-11-10 11:49:03.451470,1.3433,1.34356,955.01,965.0,717.46,718.793
2016-11-10 11:56:03.355608,1.34342,1.34368,955.01,965.0,717.546,718.792
2016-11-10 12:00:03.055286,1.34357,1.34381,955.01,965.0,717.46,718.89
2016-11-10 12:07:02.523171,1.34318,1.34344,955.0,965.0,717.45,718.55
2016-11-10 12:14:03.125000,1.34462,1.34489,955.0,965.0,717.45,718.549
2016-11-10 12:21:02.411460,1.34438,1.34465,955.0,965.0,716.101,718.526
2016-11-10 12:28:03.461384,1.34566,1.3459,955.0,965.0,716.034,717.453
2016-11-10 12:35:02.355644,1.34845,1.34869,955.0,965.0,715.8,717.387
2016-11-10 12:42:04.904307,1.34736,1.3476,955.0,965.0,715.8,717.154
2016-11-10 12:49:03.595701,1.34753,1.34777,955.01,965.0,716.5,716.997
2016-11-10 12:56:02.176471,1.34742,1.34769,955.0,965.0,715.8,716.976
2016-11-10 13:00:03.554422,1.34731,1.34759,955.0,965.0,715.0,715.8
2016-11-10 13:07:02.258766,1.34762,1.34789,955.0,965.0,716.485,716.499
2016-11-10 13:14:02.342839,1.348,1.34826,955.0,965.0,715.001,716.479
2016-11-10 13:21:02.590370,1.34914,1.34937,952.03,964.99,715.001,716.496
2016-11-10 13:28:03.395657,1.34658,1.34683,955.01,968.99,715.001,716.499
2016-11-10 13:35:02.145172,1.34864,1.34892,952.17,968.99,716.489,716.498
2016-11-10 13:42:02.506081,1.3472,1.34744,952.59,968.99,716.319,716.492
2016-11-10 13:49:02.327947,1.34689,1.34713,952.61,968.99,715.003,717.31
2016-11-10 13:56:02.870142,1.34643,1.34671,952.62,968.59,715.003,717.218
2016-11-10 14:00:02.980218,1.34666,1.3469,952.8,968.32,715.004,716.073
2016-11-10 14:07:01.928508,1.34686,1.34713,950.08,962.04,713.637,714.247
2016-11-10 14:14:02.774294,1.3477,1.34796,951.09,962.04,713.0,713.5
2016-11-10 14:21:02.502948,1.34812,1.34834,949.1,950.0,714.256,714.692
2016-11-10 14:28:03.357130,1.34846,1.34873,949.1,950.0,713.082,713.092
2016-11-10 14:35:01.968971,1.34932,1.34956,949.11,950.0,710.057,713.075
2016-11-10 14:42:03.522184,1.34854,1.34878,949.11,950.0,712.464,713.936
2016-11-10 14:49:02.127824,1.34869,1.34895,949.11,950.0,714.0,714.39
2016-11-10 14:56:04.970787,1.3502,1.35043,949.13,964.84,712.53,713.321
2016-11-10 15:00:03.621958,1.35037,1.35062,949.18,964.63,713.035,714.586
2016-11-10 15:07:06.023215,1.34906,1.3493,949.42,962.98,711.918,714.681
2016-11-10 15:14:02.901271,1.34944,1.34973,953.01,967.95,713.138,714.699
2016-11-10 15:21:02.534846,1.34716,1.34743,953.01,967.55,713.509,714.7
2016-11-10 15:28:02.171000,1.34686,1.34709,953.03,966.73,713.156,713.5
2016-11-10 15:35:02.285870,1.34816,1.34844,953.01,966.61,713.218,715.749
2016-11-10 15:42:02.691012,1.3478,1.34808,953.01,966.56,713.323,715.75
2016-11-10 15:49:02.287057,1.34841,1.34864,953.0,966.56,713.351,715.5
2016-11-10 15:56:03.193036,1.34918,1.34939,953.01,966.56,713.225,714.852
2016-11-10 16:00:02.887056,1.34893,1.34923,953.01,966.56,713.329,715.495
2016-11-10 16:07:02.531180,1.34766,1.34797,953.02,969.43,713.15,714.822
2016-11-10 16:14:02.509197,1.34808,1.34831,953.12,968.94,713.15,714.821
2016-11-10 16:21:03.122601,1.34698,1.34725,953.12,968.77,713.157,715.5
2016-11-10 16:28:03.327873,1.34793,1.34819,953.12,968.77,713.185,715.498
2016-11-10 16:35:02.842436,1.34726,1.34754,953.01,968.49,713.214,715.492
2016-11-10 16:42:03.298717,1.34692,1.34718,953.0,963.0,713.152,714.989
2016-11-10 16:49:02.526310,1.34695,1.34716,953.0,964.94,712.693,714.921
2016-11-10 16:56:02.746091,1.34743,1.34772,953.05,967.89,712.658,714.989
2016-11-10 17:00:03.025601,1.34708,1.34737,953.12,967.8,712.658,714.989
2016-11-10 17:07:02.422680,1.34704,1.34731,953.01,963.0,712.754,715.499
2016-11-10 17:14:02.796548,1.34595,1.34618,953.12,963.0,715.739,715.74
2016-11-10 17:21:02.035303,1.34589,1.34612,953.03,963.0,713.685,715.979
2016-11-10 17:28:02.297639,1.34577,1.34604,953.15,967.35,713.782,715.937
2016-11-10 17:35:02.417543,1.34576,1.34602,953.27,967.23,713.849,715.911
2016-11-10 17:42:02.730488,1.34497,1.34524,953.39,967.11,712.838,714.919
2016-11-10 17:49:03.552058,1.34523,1.34549,953.52,967.1,712.932,714.789
2016-11-10 17:56:02.583673,1.34433,1.34461,953.64,966.5,712.862,713.631
2016-11-10 18:00:02.666529,1.3448,1.34506,953.7,967.22,712.86,714.697
2016-11-10 18:07:02.234195,1.34577,1.34606,955.0,967.12,712.293,713.391
2016-11-10 18:14:03.502445,1.346,1.34625,955.0,967.21,712.293,712.998
2016-11-10 18:21:02.311831,1.34483,1.34505,955.01,965.48,710.899,713.469
2016-11-10 18:28:03.405801,1.34451,1.34478,955.01,965.48,711.055,713.183
2016-11-10 18:35:03.738935,1.34479,1.34502,950.13,965.97,711.084,713.523
2016-11-10 18:42:02.710457,1.34434,1.3446,950.12,966.74,711.583,713.506
2016-11-10 18:49:02.500794,1.34423,1.34452,950.27,966.73,713.527,715.786
2016-11-10 18:56:02.417683,1.34427,1.3445,953.05,966.73,715.09,715.95
2016-11-10 19:00:03.751748,1.34319,1.34348,953.12,966.73,715.09,715.979
2016-11-10 19:07:02.564554,1.34315,1.34345,950.0,966.49,711.13,712.49
2016-11-10 19:14:02.506603,1.343,1.34326,950.0,965.86,712.49,712.5
2016-11-10 19:21:02.647127,1.34372,1.344,950.0,965.19,709.997,710.0
2016-11-10 19:28:02.883115,1.34472,1.34502,955.01,966.82,709.82,712.477
2016-11-10 19:35:03.394900,1.34563,1.34593,955.01,966.15,710.014,712.001
2016-11-10 19:42:04.287878,1.34606,1.34631,955.01,965.18,710.159,712.497
2016-11-10 19:49:04.080313,1.34642,1.34669,950.02,959.89,710.926,712.488
2016-11-10 19:56:02.664428,1.34628,1.34655,954.0,963.71,709.9,712.099
2016-11-10 20:00:03.247532,1.34669,1.34696,954.0,962.99,709.9,712.099
2016-11-10 20:07:02.638797,1.34685,1.34709,954.0,962.76,709.9,712.098
2016-11-10 20:14:02.526452,1.34674,1.34703,954.0,963.0,709.9,711.1
2016-11-10 20:21:01.920101,1.34749,1.34776,954.0,958.0,709.9,711.1
2016-11-10 20:28:02.990717,1.34775,1.34802,954.0,958.0,709.0,711.099
2016-11-10 20:35:03.084171,1.34852,1.34878,950.02,954.0,709.0,711.09
2016-11-10 20:42:03.300594,1.34852,1.34878,950.02,958.0,709.0,711.099
2016-11-10 20:49:02.812052,1.34728,1.34755,951.0,958.0,709.032,711.0
2016-11-10 20:56:02.468847,1.34801,1.34827,950.0,951.0,708.691,709.0
2016-11-10 21:00:03.612836,1.348,1.34829,950.0,951.0,708.597,710.49
2016-11-10 21:07:02.318772,1.34812,1.34836,950.0,951.0,708.597,710.249
2016-11-10 21:14:03.131088,1.34799,1.34828,950.0,951.0,708.5,710.45
2016-11-10 21:21:01.943113,1.34748,1.34775,949.1,951.0,708.0,710.09
2016-11-10 21:28:02.266754,1.34736,1.34769,949.1,951.0,708.0,709.75
2016-11-10 21:35:03.309723,1.34773,1.34799,949.0,951.0,707.614,710.25
2016-11-10 21:42:02.527253,1.34714,1.34746,945.0,951.0,708.411,710.937
2016-11-10 21:49:03.067724,1.34715,1.34744,942.51,950.0,708.781,710.749
2016-11-10 21:56:02.935149,1.34701,1.34727,942.52,951.0,709.161,710.749
2016-11-10 22:00:03.008334,1.34692,1.34721,942.52,951.0,708.941,710.75
2016-11-10 22:07:01.927474,1.34684,1.34712,942.2,956.99,709.65,710.7
2016-11-10 22:14:03.872448,1.34622,1.34652,942.23,951.0,709.901,710.7
2016-11-10 22:21:02.739265,1.34636,1.34687,942.21,950.99,709.991,710.7
2016-11-10 22:28:02.818632,1.3464,1.34696,942.23,951.0,710.093,710.75
2016-11-10 22:35:02.407441,1.34663,1.34706,942.23,956.99,710.772,711.0
2016-11-10 22:42:02.879359,1.34721,1.34739,942.37,957.99,710.591,711.0
2016-11-10 22:49:02.764392,1.34697,1.34734,942.48,957.99,711.101,712.5
2016-11-10 22:56:02.974354,1.34688,1.34767,942.7,958.0,711.25,712.5
2016-11-10 23:00:02.966701,1.34667,1.34711,942.72,958.0,711.404,712.5
2016-11-10 23:07:02.656899,1.34661,1.34704,942.72,958.0,711.517,712.5
2016-11-10 23:14:02.440956,1.34658,1.34702,942.8,957.99,712.019,713.0
2016-11-10 23:21:02.023171,1.34717,1.34757,955.0,958.0,712.891,713.5
2016-11-10 23:28:05.894502,1.34665,1.34693,955.0,958.0,713.28,713.5
2016-11-10 23:35:02.113698,1.3462,1.34655,955.0,958.0,712.54,713.5
2016-11-10 23:42:02.836618,1.34644,1.34674,955.0,958.0,712.941,713.5
2016-11-10 23:49:02.451129,1.3465,1.34686,955.0,958.0,713.231,713.5
2016-11-10 23:56:02.362520,1.3468,1.34709,955.0,957.99,713.441,714.0
2016-11-11 00:00:03.488869,1.34748,1.34776,955.0,957.99,713.5,714.0
2016-11-11 00:07:02.237447,1.34747,1.34776,955.0,957.99,713.73,714.0
2016-11-11 00:14:02.296776,1.34818,1.34849,955.0,957.0,713.81,715.0
2016-11-11 00:21:02.844164,1.34789,1.34819,955.0,957.99,714.2,715.0
2016-11-11 00:28:02.521151,1.34841,1.34868,955.0,958.0,714.32,715.0
2016-11-11 00:35:02.991159,1.34891,1.34918,955.0,958.0,714.331,715.0
2016-11-11 00:42:03.193485,1.34939,1.34968,955.0,958.0,713.921,715.0
2016-11-11 00:49:02.508416,1.34968,1.34998,955.0,958.0,714.51,716.156
2016-11-11 00:56:02.283492,1.34953,1.34982,957.0,958.0,714.501,716.0
2016-11-11 01:00:03.084486,1.34904,1.34932,955.0,958.0,714.501,714.51
2016-11-11 01:07:02.257495,1.34883,1.34913,955.0,958.0,714.501,714.51
2016-11-11 01:14:02.641687,1.34932,1.34957,955.0,958.0,714.521,716.0
2016-11-11 01:21:02.684128,1.34918,1.34946,955.0,957.5,714.53,716.0
2016-11-11 01:28:03.729610,1.34935,1.34967,950.01,958.0,714.521,716.0
2016-11-11 01:35:02.631317,1.34962,1.34991,950.01,958.0,714.521,716.0
2016-11-11 01:42:03.127436,1.34928,1.34956,951.0,958.0,714.521,715.99
2016-11-11 01:49:03.145622,1.34932,1.34964,951.0,958.0,714.521,715.998
2016-11-11 01:56:02.424599,1.34933,1.34964,951.0,958.0,714.61,715.998
2016-11-11 02:00:02.776049,1.34971,1.34998,951.0,958.0,714.561,714.922
2016-11-11 02:07:03.065486,1.34958,1.34987,951.0,958.0,714.5,714.9
2016-11-11 02:14:02.859426,1.35052,1.3508,951.0,958.0,714.5,715.997
2016-11-11 02:21:02.212796,1.35059,1.35081,951.0,958.0,714.835,715.998
2016-11-11 02:28:02.781054,1.35008,1.35039,951.0,958.0,713.835,716.161
2016-11-11 02:35:02.776208,1.34841,1.34869,951.0,957.99,713.854,717.31
2016-11-11 02:42:02.643935,1.34833,1.34866,951.0,957.98,713.901,716.107
2016-11-11 02:49:10.337380,1.34905,1.3494,951.0,957.98,713.061,715.0
2016-11-11 02:56:03.004487,1.34879,1.34914,951.0,957.99,713.196,715.0
2016-11-11 03:00:03.153001,1.34876,1.34907,951.0,957.99,713.791,714.9
2016-11-11 03:07:03.499773,1.34818,1.34845,951.0,957.99,713.57,714.897
2016-11-11 03:14:03.234253,1.34796,1.34824,951.0,957.99,713.32,714.9
2016-11-11 03:21:02.244129,1.34762,1.34793,951.0,957.99,714.01,714.9
2016-11-11 03:28:02.735600,1.3477,1.34802,951.0,957.0,713.173,714.999
2016-11-11 03:35:02.340307,1.34796,1.34829,951.0,957.0,713.001,713.199
2016-11-11 03:42:03.190273,1.34799,1.34829,951.0,957.0,712.994,714.84
2016-11-11 03:49:03.163918,1.34793,1.34822,951.0,957.99,713.022,714.999
2016-11-11 03:56:02.435915,1.34811,1.34842,950.01,957.99,713.0,714.999
2016-11-11 04:00:02.428785,1.34741,1.34771,950.01,957.99,714.999,715.0
2016-11-11 04:07:03.081723,1.34693,1.34727,950.01,957.99,713.219,715.0
2016-11-11 04:14:03.110629,1.34696,1.34728,950.01,957.99,713.219,716.09
2016-11-11 04:21:01.742666,1.34609,1.34646,950.01,958.0,713.348,716.983
2016-11-11 04:28:03.343253,1.34571,1.34599,950.01,957.99,713.339,717.321
2016-11-11 04:35:02.527969,1.34623,1.34656,950.01,957.99,714.001,716.993
2016-11-11 04:42:02.981017,1.34616,1.34648,950.01,957.97,714.01,716.995
2016-11-11 04:49:02.405857,1.34607,1.3464,950.01,957.97,714.007,716.994
2016-11-11 04:56:02.978008,1.34624,1.34656,950.01,957.97,714.013,716.93
2016-11-11 05:00:02.999050,1.3463,1.34663,950.01,957.97,714.003,716.863
2016-11-11 05:07:01.896821,1.3465,1.34676,950.01,957.99,714.006,716.975
2016-11-11 05:14:02.580759,1.34648,1.34681,950.01,957.99,714.0,716.158
2016-11-11 05:21:02.865321,1.34662,1.34689,950.01,957.99,713.39,716.147
2016-11-11 05:28:02.341296,1.34661,1.34687,953.11,957.99,713.463,716.151
2016-11-11 05:35:02.724131,1.34626,1.34658,956.12,957.27,713.75,716.153
2016-11-11 05:42:02.731255,1.34658,1.34689,955.12,956.12,713.761,716.129
2016-11-11 05:49:02.282397,1.34627,1.3466,955.12,957.98,713.76,716.136
2016-11-11 05:56:03.321332,1.34614,1.34647,955.12,957.98,713.771,717.053
2016-11-11 06:00:03.800707,1.34586,1.34611,956.32,957.98,713.793,717.257
2016-11-11 06:07:02.616638,1.34595,1.34623,957.0,957.98,713.748,716.826
2016-11-11 06:14:02.612951,1.34632,1.3466,953.0,957.98,713.756,716.699
2016-11-11 06:21:02.824554,1.34652,1.34682,953.0,957.98,713.909,716.59
2016-11-11 06:28:03.062489,1.3462,1.34648,953.0,957.98,716.741,716.988
2016-11-11 06:35:03.119029,1.34643,1.34673,953.0,957.98,716.741,716.989
2016-11-11 06:42:02.471158,1.34655,1.34683,953.01,958.0,716.741,716.968
2016-11-11 06:49:02.860451,1.34613,1.34644,953.01,957.99,716.741,716.993
2016-11-11 06:56:02.592544,1.34579,1.34609,950.01,957.99,714.592,714.71
2016-11-11 07:00:02.898187,1.34643,1.34669,950.01,957.99,713.624,716.09
2016-11-11 07:07:03.250267,1.34689,1.34717,950.01,957.98,713.349,716.023
2016-11-11 07:14:03.288596,1.34742,1.34772,950.01,958.0,713.494,715.25
2016-11-11 07:21:02.401111,1.34662,1.34692,950.01,957.99,713.578,715.25
2016-11-11 07:28:04.747741,1.34651,1.34678,950.01,957.99,713.606,716.966
2016-11-11 07:35:02.631752,1.34702,1.34728,950.01,958.0,714.67,716.898
2016-11-11 07:42:02.198234,1.34757,1.34786,950.01,958.0,715.2,715.21
2016-11-11 07:49:03.054040,1.34804,1.34833,950.02,958.0,716.1,717.76
2016-11-11 07:56:02.595812,1.34987,1.35013,950.01,958.0,717.174,717.214
2016-11-11 08:00:02.736869,1.34886,1.34914,950.09,958.0,715.91,717.77
2016-11-11 08:07:02.862467,1.34998,1.35022,950.98,964.59,715.881,717.749
2016-11-11 08:14:02.982495,1.3499,1.35018,951.7,964.58,715.881,717.64
2016-11-11 08:21:02.382592,1.34984,1.35013,952.32,964.5,715.91,717.59
2016-11-11 08:28:02.714207,1.34927,1.34952,951.04,964.61,717.0,717.17
2016-11-11 08:35:02.657649,1.34985,1.35009,952.31,964.62,717.0,717.205
2016-11-11 08:42:02.859213,1.35004,1.3503,950.32,964.63,715.94,717.0
2016-11-11 08:49:02.071103,1.34989,1.35016,951.15,964.0,715.881,716.99
2016-11-11 08:56:02.969528,1.35032,1.35061,951.95,964.0,715.01,716.47
2016-11-11 09:00:03.599812,1.35036,1.35062,952.22,964.0,715.01,716.47
2016-11-11 09:07:02.232071,1.35049,1.35074,952.19,964.0,715.01,716.481
2016-11-11 09:14:02.303263,1.35023,1.35048,952.6,964.0,715.01,716.481
2016-11-11 09:21:02.431068,1.3494,1.34964,950.74,964.0,715.01,716.609
2016-11-11 09:28:02.739049,1.34918,1.34942,951.27,964.0,715.01,716.609
2016-11-11 09:35:03.124885,1.34945,1.34973,951.86,964.0,715.241,716.5
2016-11-11 09:42:03.094957,1.34878,1.34905,952.34,964.0,715.11,717.0
2016-11-11 09:49:01.868935,1.34877,1.34902,953.0,953.01,715.14,717.0
2016-11-11 09:56:03.678260,1.34904,1.34929,950.69,964.63,715.14,717.0
2016-11-11 10:00:03.612159,1.34885,1.34913,951.0,964.63,715.14,717.0
2016-11-11 10:07:05.119609,1.35034,1.35059,951.79,964.62,715.14,717.0
2016-11-11 10:14:06.404190,1.35025,1.35052,950.2,964.62,715.01,717.0
2016-11-11 10:21:02.681002,1.3495,1.34976,951.06,964.63,716.61,717.77
2016-11-11 10:28:02.911622,1.35006,1.35035,951.83,964.63,716.71,717.77
2016-11-11 10:35:03.039789,1.35059,1.35086,952.43,964.5,716.7,717.25
2016-11-11 10:42:02.898662,1.35075,1.35101,950.61,964.5,716.7,717.25
2016-11-11 10:49:02.635206,1.35101,1.35127,951.41,964.5,716.7,717.25
2016-11-11 10:56:03.551613,1.35082,1.35105,951.81,964.5,715.21,716.617
2016-11-11 11:00:04.038523,1.35094,1.3512,952.26,964.5,715.21,716.617
2016-11-11 11:07:02.892461,1.35136,1.35163,952.08,964.5,715.21,717.249
2016-11-11 11:14:02.514776,1.35083,1.35112,952.04,964.5,715.24,716.608
2016-11-11 11:21:02.949951,1.35123,1.35149,952.25,962.51,715.27,716.608
2016-11-11 11:28:02.408533,1.35152,1.35178,950.13,962.5,715.27,717.765
2016-11-11 11:35:01.856409,1.35203,1.35229,950.69,962.49,715.43,717.741
2016-11-11 11:42:02.930454,1.35307,1.35334,951.31,962.5,715.7,717.399
2016-11-11 11:49:04.039571,1.35351,1.35376,952.1,962.5,715.842,716.654
2016-11-11 11:56:03.127542,1.35373,1.354,952.98,962.5,715.801,716.653
2016-11-11 12:00:02.499698,1.3536,1.35386,953.33,962.5,715.801,717.765
2016-11-11 12:07:02.356844,1.35282,1.35309,951.67,962.5,715.806,717.736
2016-11-11 12:14:02.738895,1.3523,1.35252,952.44,962.5,715.801,717.736
2016-11-11 12:21:02.217259,1.35219,1.35246,951.51,962.5,715.804,717.768
2016-11-11 12:28:02.983988,1.35216,1.35243,951.53,962.5,715.804,717.769
2016-11-11 12:35:03.091788,1.35213,1.35238,952.32,962.5,715.25,716.626
2016-11-11 12:42:02.579983,1.35153,1.35179,953.15,962.5,715.25,717.77
2016-11-11 12:49:02.422675,1.35058,1.35087,953.31,962.5,715.252,717.768
2016-11-11 12:56:03.185196,1.34925,1.34952,951.1,962.5,715.265,717.768
2016-11-11 13:00:04.326353,1.34967,1.34992,951.19,962.5,715.271,717.769
2016-11-11 13:07:03.230193,1.34929,1.34956,951.03,962.48,715.273,717.769
2016-11-11 13:14:02.442285,1.34912,1.34938,951.04,962.48,717.002,717.75
2016-11-11 13:21:02.371898,1.35034,1.35061,951.03,962.48,717.0,717.77
2016-11-11 13:28:03.380421,1.35101,1.35125,956.01,962.49,717.02,717.77
2016-11-11 13:35:02.289298,1.35018,1.35043,962.39,962.4,717.77,718.0
2016-11-11 13:42:13.368868,1.35085,1.35113,956.0,962.4,717.779,718.0
2016-11-11 13:49:03.256036,1.35122,1.35149,956.01,962.4,717.77,718.0
2016-11-11 13:56:02.625283,1.35077,1.35105,956.01,962.4,717.77,718.0
2016-11-11 14:00:03.646537,1.35121,1.35147,956.01,962.4,715.698,717.999
2016-11-11 14:07:02.451134,1.35077,1.35103,955.0,962.4,716.187,717.99
2016-11-11 14:14:02.755006,1.35117,1.35144,955.01,962.4,716.037,717.98
2016-11-11 14:21:03.441649,1.35192,1.35218,955.01,962.4,716.152,717.99
2016-11-11 14:28:02.785042,1.35247,1.35271,955.0,962.52,716.123,718.0
2016-11-11 14:35:01.898363,1.35191,1.35217,955.01,962.52,716.114,718.499
2016-11-11 14:42:03.545153,1.35185,1.35213,955.01,962.52,718.0,718.5
2016-11-11 14:49:02.578800,1.35318,1.35346,955.02,962.52,718.0,718.5
2016-11-11 14:56:03.363447,1.35349,1.35372,957.0,964.66,716.525,718.0
2016-11-11 15:00:02.640719,1.35386,1.35409,957.0,964.66,716.693,718.0
2016-11-11 15:07:03.509899,1.35329,1.35355,957.0,964.77,718.021,718.87
2016-11-11 15:14:02.648063,1.35354,1.35376,957.0,964.77,715.0,715.41
2016-11-11 15:21:03.171494,1.35328,1.35354,970.0,972.5,714.37,714.539
2016-11-11 15:28:02.868119,1.35374,1.354,970.0,972.0,714.177,714.478
2016-11-11 15:35:02.906789,1.35374,1.35401,970.0,972.0,714.0,714.479
2016-11-11 15:42:03.968097,1.35404,1.35431,970.0,972.84,714.0,714.459
2016-11-11 15:49:02.697695,1.35374,1.35399,970.0,973.0,713.271,714.389
2016-11-11 15:56:02.291037,1.352,1.35227,970.0,972.99,713.271,714.25
2016-11-11 16:00:03.069496,1.35254,1.35277,970.0,972.99,712.7,713.76
2016-11-11 16:07:02.251088,1.35258,1.35285,970.0,971.5,712.842,714.474
2016-11-11 16:14:03.258127,1.35361,1.3539,970.0,971.5,712.88,714.478
2016-11-11 16:21:03.013385,1.35353,1.35382,960.0,970.0,713.225,714.479
2016-11-11 16:28:02.954392,1.3542,1.35446,960.01,972.99,713.271,714.479
2016-11-11 16:35:02.750320,1.35272,1.35297,954.52,971.43,714.479,717.775
2016-11-11 16:42:02.037956,1.35231,1.35258,954.53,972.49,713.7,717.799
2016-11-11 16:49:03.886712,1.35223,1.35248,954.53,972.0,713.653,717.43
2016-11-11 16:56:03.088528,1.35127,1.35153,954.61,972.0,714.353,717.673
2016-11-11 17:00:03.456494,1.35118,1.35143,954.65,970.99,713.568,717.65
2016-11-11 17:07:02.669414,1.35109,1.35136,954.54,970.98,714.342,717.78
2016-11-11 17:14:02.874171,1.35118,1.35146,954.88,970.87,713.808,717.766
2016-11-11 17:21:02.327713,1.35122,1.35149,955.18,970.99,714.341,717.729
2016-11-11 17:28:03.052537,1.35114,1.35137,955.51,966.99,714.369,717.779
2016-11-11 17:35:03.030380,1.3502,1.35047,955.82,966.99,713.611,717.7
2016-11-11 17:42:02.815529,1.34943,1.34971,956.03,966.99,714.62,717.779
2016-11-11 17:49:03.055368,1.34994,1.35021,956.23,964.99,714.6,717.779
2016-11-11 17:56:02.579944,1.34916,1.34943,956.23,964.99,714.6,717.78
2016-11-11 18:00:02.612515,1.35015,1.3504,960.01,964.99,714.6,717.779
2016-11-11 18:07:02.482087,1.35086,1.35115,960.03,970.99,714.6,717.77
2016-11-11 18:14:02.259443,1.35091,1.35117,960.08,971.0,715.232,717.78
2016-11-11 18:21:03.341943,1.35098,1.35127,955.31,971.0,715.468,717.54
2016-11-11 18:28:02.897528,1.35121,1.35148,955.02,970.99,715.585,717.488
2016-11-11 18:35:02.062333,1.35201,1.35229,954.51,969.97,715.585,715.99
2016-11-11 18:42:03.014066,1.35246,1.35274,954.51,969.85,715.422,716.0
2016-11-11 18:49:04.375648,1.35234,1.35261,954.53,969.69,715.422,715.94
2016-11-11 18:56:02.183622,1.35205,1.35233,954.64,969.73,714.923,715.81
2016-11-11 19:00:03.545488,1.35225,1.35252,954.69,968.13,714.6,715.75
2016-11-11 19:07:01.957789,1.3526,1.35286,954.92,967.99,714.905,715.7
2016-11-11 19:14:04.574050,1.35234,1.35264,955.18,968.0,714.905,715.11
2016-11-11 19:21:02.050536,1.35261,1.35289,955.36,968.01,714.905,715.1
2016-11-11 19:28:03.223702,1.35334,1.35364,955.48,968.01,714.6,715.11
2016-11-11 19:35:03.227256,1.35349,1.35377,955.52,968.01,715.17,715.72
2016-11-11 19:42:02.824810,1.35346,1.35373,955.64,968.01,715.17,715.72
2016-11-11 19:49:02.924535,1.35387,1.35414,955.77,968.01,714.6,715.15
2016-11-11 19:56:02.413303,1.35414,1.3544,967.99,968.01,715.0,715.12
2016-11-11 20:00:03.278886,1.35425,1.3545,955.94,968.01,715.0,715.72
2016-11-11 20:07:03.671438,1.35433,1.35459,956.56,968.01,715.0,715.72
2016-11-11 20:14:03.127334,1.35421,1.35446,957.11,968.01,715.0,715.72
2016-11-11 20:21:02.753224,1.35428,1.35454,954.04,967.94,715.72,715.73
2016-11-11 20:28:02.704012,1.35422,1.35449,954.01,967.84,716.0,716.618
2016-11-11 20:35:02.692154,1.35416,1.35445,954.0,967.73,716.1,716.67
